"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,298,1970374071148798,1970374071419634
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,299,1970374071420412,1970374071421533
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,300,1970374071423068,1970374071424755
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,301,1970374071425302,1970374071431409
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,302,1970374071431810,1970374071433574
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,303,1970374071434055,1970374071705546
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,304,1970374071706089,1970374071706367
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,305,1970374071707021,1970374071708380
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,306,1970374071708919,1970374071714441
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,307,1970374071714939,1970374071717391
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,308,1970374071717955,1970374071987293
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,309,1970374071987853,1970374071988150
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,310,1970374071988630,1970374071990463
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,311,1970374071991138,1970374071997680
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,312,1970374071998120,1970374072002676
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,313,1970374072003119,1970374072272342
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,314,1970374072272934,1970374072273239
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,315,1970374072273837,1970374072275406
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,316,1970374072275952,1970374072281698
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,317,1970374072282124,1970374072284016
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,318,1970374072284396,1970374072556496
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,319,1970374072557121,1970374072557431
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,320,1970374072558064,1970374072559698
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,321,1970374072560393,1970374072565775
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,322,1970374072566155,1970374072567968
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,323,1970374072568467,1970374072839527
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,324,1970374072840286,1970374072840550
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,325,1970374072841025,1970374072842633
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,326,1970374072843213,1970374072848310
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,327,1970374072848806,1970374072850376
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,328,1970374072850748,1970374073121035
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,329,1970374073121579,1970374073121847
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,330,1970374073122399,1970374073123949
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,331,1970374073124598,1970374073130433
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,332,1970374073130838,1970374073132723
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,333,1970374073133098,1970374073405255
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,334,1970374073405810,1970374073406073
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,335,1970374073406701,1970374073408217
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,336,1970374073408766,1970374073416554
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,337,1970374073416977,1970374073429722
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,338,1970374073430208,1970374073688844
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,339,1970374073689447,1970374073689710
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,340,1970374073690297,1970374073691671
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,341,1970374073692222,1970374073697209
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,342,1970374073697604,1970374073699212
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,343,1970374073699684,1970374073972002
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,344,1970374073972553,1970374073972814
"HIP_RUNTIME_API","hipFree",1341235,1341235,345,1970374073978033,1970374074135599
"HIP_RUNTIME_API","hipFree",1341235,1341235,346,1970374074136349,1970374074139775
"HIP_RUNTIME_API","hipFree",1341235,1341235,347,1970374074140314,1970374074141769
"HIP_RUNTIME_API","hipFree",1341235,1341235,348,1970374074142200,1970374074143801
"HIP_RUNTIME_API","hipFree",1341235,1341235,349,1970374074144319,1970374074229244
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,350,1970374074229820,1970374074230523
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,351,1970374074231061,1970374074231444
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,352,1970377240953443,1970377241058350
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,353,1970377241061917,1970377241087437
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,354,1970377241089063,1970377241100140
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,355,1970377241100878,1970377241105834
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,356,1970377241106399,1970377241130357
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,357,1970377241131446,1970377243413468
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,358,1970377243415890,1970377243621916
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,359,1970377243622699,1970377243790679
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,360,1970377243791784,1970377243882808
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,361,1970377243884010,1970377243885681
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,362,1970377243886499,1970377243886772
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,363,1970377243889769,1970377243909630
"HIP_RUNTIME_API","hipDeviceSynchronize",1341235,1341235,364,1970377243910672,1970377244391695
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,365,1970377244392911,1970377244396494
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,366,1970377244397345,1970377244403680
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,367,1970377244406197,1970377244409103
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,368,1970377244409863,1970377244818747
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,369,1970377244819672,1970377244821950
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,370,1970377244823572,1970377244825247
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,371,1970377244825925,1970377244832442
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,372,1970377244832904,1970377244835186
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,373,1970377244835591,1970377245248464
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,374,1970377245249067,1970377245249386
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,375,1970377245251005,1970377245253142
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,376,1970377245253696,1970377245259939
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,377,1970377245260364,1970377245262838
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,378,1970377245263208,1970377245674576
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,379,1970377245675428,1970377245675726
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,380,1970377245676230,1970377245678156
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,381,1970377245678693,1970377245684113
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,382,1970377245684518,1970377245687085
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,383,1970377245687571,1970377246098791
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,384,1970377246099359,1970377246099650
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,385,1970377246100282,1970377246103294
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,386,1970377246103893,1970377246109393
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,387,1970377246109898,1970377246111510
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,388,1970377246111883,1970377246565456
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,389,1970377246566252,1970377246566515
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,390,1970377246567192,1970377246569068
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,391,1970377246569758,1970377246575099
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,392,1970377246575498,1970377246578422
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,393,1970377246578810,1970377246981354
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,394,1970377246981902,1970377246982174
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,395,1970377246982818,1970377246985326
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,396,1970377246985877,1970377246991139
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,397,1970377246991549,1970377246993753
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,398,1970377246994123,1970377247398603
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,399,1970377247399471,1970377247399757
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,400,1970377247400214,1970377247402176
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,401,1970377247402749,1970377247408106
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,402,1970377247408493,1970377247410486
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,403,1970377247410950,1970377247837661
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,404,1970377247838195,1970377247838480
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,405,1970377247838972,1970377247840527
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,406,1970377247841175,1970377247847303
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,407,1970377247847822,1970377247849056
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,408,1970377247849425,1970377248246341
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,409,1970377248246916,1970377248247216
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,410,1970377248247815,1970377248249893
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,411,1970377248250452,1970377248256345
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,412,1970377248256731,1970377248258570
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,413,1970377248258940,1970377248665524
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,414,1970377248666050,1970377248666328
"HIP_RUNTIME_API","hipFree",1341235,1341235,415,1970377250881784,1970377251042986
"HIP_RUNTIME_API","hipFree",1341235,1341235,416,1970377251044021,1970377251133281
"HIP_RUNTIME_API","hipFree",1341235,1341235,417,1970377251133806,1970377251136239
"HIP_RUNTIME_API","hipFree",1341235,1341235,418,1970377251136756,1970377251138517
"HIP_RUNTIME_API","hipFree",1341235,1341235,419,1970377251139038,1970377251222728
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,420,1970377251223665,1970377251225771
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,421,1970377251226349,1970377251226809
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,422,1970378725138132,1970378725223997
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,423,1970378725226725,1970378725254979
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,424,1970378725255744,1970378725262751
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,425,1970378725263324,1970378725267436
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,426,1970378725268038,1970378725393748
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,427,1970378725394583,1970378725862875
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,428,1970378725863918,1970378725961850
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,429,1970378725962643,1970378726049680
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,430,1970378726050555,1970378726137030
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,431,1970378726138065,1970378726139102
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,432,1970378726139861,1970378726140364
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,433,1970378726142748,1970378726161545
"HIP_RUNTIME_API","hipDeviceSynchronize",1341235,1341235,434,1970378726162495,1970378726486695
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,435,1970378726487651,1970378726490320
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,436,1970378726491035,1970378726497348
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,437,1970378726497808,1970378726500760
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,438,1970378726501476,1970378726800501
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,439,1970378726801211,1970378726802679
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,440,1970378726806358,1970378726808835
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,441,1970378726809413,1970378726814742
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,442,1970378726815177,1970378726818000
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,443,1970378726818536,1970378727113769
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,444,1970378727114373,1970378727114663
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,445,1970378727115220,1970378727116634
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,446,1970378727117255,1970378727123064
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,447,1970378727123665,1970378727125497
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,448,1970378727125930,1970378727422170
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,449,1970378727422916,1970378727423178
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,450,1970378727423653,1970378727425615
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,451,1970378727426288,1970378727431810
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,452,1970378727432211,1970378727433898
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,453,1970378727434267,1970378727730299
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,454,1970378727731145,1970378727731430
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,455,1970378727732216,1970378727734075
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,456,1970378727734762,1970378727739834
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,457,1970378727740244,1970378727741707
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,458,1970378727742075,1970378728039805
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,459,1970378728040467,1970378728040777
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,460,1970378728041330,1970378728042855
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,461,1970378728043380,1970378728048724
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,462,1970378728049279,1970378728051912
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,463,1970378728052299,1970378728348324
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,464,1970378728348844,1970378728349130
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,465,1970378728349650,1970378728351433
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,466,1970378728351964,1970378728358161
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,467,1970378728358661,1970378728362177
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,468,1970378728362707,1970378728660663
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,469,1970378728661203,1970378728661465
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,470,1970378728661895,1970378728663370
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,471,1970378728664052,1970378728670040
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,472,1970378728670439,1970378728672044
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,473,1970378728672420,1970378728968393
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,474,1970378728968805,1970378728969095
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,475,1970378728969875,1970378728971561
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,476,1970378728972080,1970378728977387
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,477,1970378728977784,1970378728979970
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,478,1970378728980351,1970378729277752
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,479,1970378729278442,1970378729278705
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,480,1970378729279338,1970378729280814
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,481,1970378729281345,1970378729288622
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,482,1970378729289087,1970378729291034
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,483,1970378729291406,1970378729586412
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,484,1970378729587089,1970378729587347
"HIP_RUNTIME_API","hipFree",1341235,1341235,485,1970378729594910,1970378729726076
"HIP_RUNTIME_API","hipFree",1341235,1341235,486,1970378729726959,1970378729846388
"HIP_RUNTIME_API","hipFree",1341235,1341235,487,1970378729846969,1970378729848754
"HIP_RUNTIME_API","hipFree",1341235,1341235,488,1970378729849208,1970378729850970
"HIP_RUNTIME_API","hipFree",1341235,1341235,489,1970378729851385,1970378729937337
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,490,1970378729937962,1970378729938875
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,491,1970378729939451,1970378729939749
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,492,1970379594524132,1970379594571481
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,493,1970379594572910,1970379594586885
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,494,1970379594587488,1970379594589948
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,495,1970379594590523,1970379594592715
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,496,1970379594593254,1970379594595215
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,497,1970379594596153,1970379594745495
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,498,1970379594746310,1970379594952992
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,499,1970379594953809,1970379594994015
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,500,1970379594994689,1970379595061012
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,501,1970379595061799,1970379595063128
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,502,1970379595063850,1970379595064105
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,503,1970379595066499,1970379595076265
"HIP_RUNTIME_API","hipDeviceSynchronize",1341235,1341235,504,1970379595077018,1970379595533104
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,505,1970379595533858,1970379595536380
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,506,1970379595537050,1970379595543130
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,507,1970379595543785,1970379595546713
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,508,1970379595547388,1970379595947382
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,509,1970379595948274,1970379595949600
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,510,1970379595950807,1970379595952561
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,511,1970379595953248,1970379595958330
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,512,1970379595958803,1970379595960925
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,513,1970379595961761,1970379596362831
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,514,1970379596365724,1970379596366089
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,515,1970379596366774,1970379596368044
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,516,1970379596368587,1970379596374111
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,517,1970379596374615,1970379596376384
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,518,1970379596376772,1970379596777687
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,519,1970379596778649,1970379596778936
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,520,1970379596779420,1970379596781032
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,521,1970379596781555,1970379596788714
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,522,1970379596789109,1970379596790898
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,523,1970379596791386,1970379597192597
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,524,1970379597193012,1970379597193292
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,525,1970379597193859,1970379597195417
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,526,1970379597195933,1970379597201347
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,527,1970379597201880,1970379597204179
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,528,1970379597204695,1970379597604434
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,529,1970379597604998,1970379597605276
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,530,1970379597605803,1970379597607330
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,531,1970379597607986,1970379597613600
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,532,1970379597614140,1970379597615755
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,533,1970379597616123,1970379598016721
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,534,1970379598017303,1970379598017566
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,535,1970379598018224,1970379598019709
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,536,1970379598020258,1970379598025493
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,537,1970379598025889,1970379598028211
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,538,1970379598028601,1970379598428221
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,539,1970379598428972,1970379598429261
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,540,1970379598429699,1970379598431084
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,541,1970379598431632,1970379598436527
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,542,1970379598436964,1970379598438339
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,543,1970379598438820,1970379598874191
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,544,1970379598874726,1970379598875013
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,545,1970379598875590,1970379598877815
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,546,1970379598878428,1970379598883715
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,547,1970379598884120,1970379598886097
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,548,1970379598886497,1970379599269415
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,549,1970379599269927,1970379599270224
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,550,1970379599270843,1970379599272092
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,551,1970379599272626,1970379599278923
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,552,1970379599279332,1970379599280539
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,553,1970379599280914,1970379599667284
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,554,1970379599667833,1970379599668093
"HIP_RUNTIME_API","hipFree",1341235,1341235,555,1970379599675193,1970379599828622
"HIP_RUNTIME_API","hipFree",1341235,1341235,556,1970379599829283,1970379599913485
"HIP_RUNTIME_API","hipFree",1341235,1341235,557,1970379599914075,1970379599916271
"HIP_RUNTIME_API","hipFree",1341235,1341235,558,1970379599916682,1970379599918410
"HIP_RUNTIME_API","hipFree",1341235,1341235,559,1970379599918821,1970379599920604
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,560,1970379599921034,1970379599921903
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,561,1970379599922302,1970379599922646
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,562,1970379802116284,1970379802143936
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,563,1970379802145019,1970379802147729
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,564,1970379802148174,1970379802150287
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,565,1970379802150742,1970379802152519
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,566,1970379802152979,1970379802163667
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,567,1970379802164424,1970379802268651
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,568,1970379802302471,1970379802386989
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,569,1970379802390589,1970379802424639
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,570,1970379802425352,1970379802487284
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,571,1970379802487883,1970379802488407
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,572,1970379802489204,1970379802489960
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,573,1970379802491265,1970379802498691
"HIP_RUNTIME_API","hipDeviceSynchronize",1341235,1341235,574,1970379802499234,1970379802594476
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,575,1970379802595203,1970379802597364
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,576,1970379802598059,1970379802604179
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,577,1970379802604779,1970379802606589
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,578,1970379802606984,1970379802694475
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,579,1970379802695210,1970379802696060
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,580,1970379802696868,1970379802698133
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,581,1970379802698884,1970379802704342
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,582,1970379802704810,1970379802706287
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,583,1970379802706695,1970379802794945
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,584,1970379802795723,1970379802796006
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,585,1970379802796831,1970379802798228
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,586,1970379802798756,1970379802804037
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,587,1970379802804458,1970379802806178
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,588,1970379802806554,1970379802894782
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,589,1970379802895475,1970379802895771
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,590,1970379802896245,1970379802897936
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,591,1970379802898565,1970379802903905
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,592,1970379802904317,1970379802906036
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,593,1970379802906548,1970379802993929
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,594,1970379802994971,1970379802995252
